3,Ensuring Safety at Railway Crossing,,,,,0,0,project,default-icon.jpg,default-bg.jpg
4,Conservation of Electricity,,,,,0,0,project,default-icon.jpg,default-bg.jpg
5,Gas Level Indicator,,,,,0,0,project,default-icon.jpg,default-bg.jpg
6,Innovative Compass,,,,,0,0,project,default-icon.jpg,default-bg.jpg
7,Tracking Device,,,,,0,0,project,default-icon.jpg,default-bg.jpg
8,Energy Saving and Optimization in Street Lights,,,,,0,0,project,default-icon.jpg,default-bg.jpg
9,Smart Band,,,,,0,0,project,default-icon.jpg,default-bg.jpg
10,Sound Distillator,,,,,0,0,project,default-icon.jpg,default-bg.jpg
11,Walking Aid,,,,,0,0,project,default-icon.jpg,default-bg.jpg
12,Improved Tracking Device for Fishermen,,,,,0,0,project,default-icon.jpg,default-bg.jpg
13,Conecting Laptops and Phones,,,,,0,0,project,default-icon.jpg,default-bg.jpg
14,3D Calling,,,,,0,0,project,default-icon.jpg,default-bg.jpg
15,Easy Walking for Blind People,,,,,0,0,project,default-icon.jpg,default-bg.jpg
16,Decreasing Strength at Toll Gates,,,,,0,0,project,default-icon.jpg,default-bg.jpg
17,Duster Cleaner,,,,,0,0,project,default-icon.jpg,default-bg.jpg
18,Clothes Dryer,,,,,0,0,project,default-icon.jpg,default-bg.jpg
19,Eye Protection from Headlights,,,,,0,0,project,default-icon.jpg,default-bg.jpg
20,Confirming Home Security,,,,,0,0,project,default-icon.jpg,default-bg.jpg
21,Device to Clean Black Board,,,,,0,0,project,default-icon.jpg,default-bg.jpg
22,Preventing Fires in Railway Compartment,,,,,0,0,project,default-icon.jpg,default-bg.jpg
23,Insti. App.,,,,,0,0,project,default-icon.jpg,default-bg.jpg
24,Room-mate Friendly Alaram Clock,,,,,0,0,project,default-icon.jpg,default-bg.jpg
25,Robotouch,,,,,0,0,project,default-icon.jpg,default-bg.jpg
26,I- Glide : Personal Transporter,,,,,0,0,project,default-icon.jpg,default-bg.jpg
27,Helmet Lock,,,,,0,0,project,default-icon.jpg,default-bg.jpg
28,Page Turning Machine,,,,,0,0,project,default-icon.jpg,default-bg.jpg
29,Pollution Control Device,,,,,0,0,project,default-icon.jpg,default-bg.jpg
30,Learn Swimming Assisted Device,,,,,0,0,project,default-icon.jpg,default-bg.jpg
31,ARCJET,,,,,0,0,project,default-icon.jpg,default-bg.jpg
32,Internet on Mobile Using Ethernet,,,,,0,0,project,default-icon.jpg,default-bg.jpg
33,Mobile Charger,,,,,0,0,project,default-icon.jpg,default-bg.jpg
34,Safety Necklace for Swimmer,,,,,0,0,project,default-icon.jpg,default-bg.jpg
35,Force Amplifying Gloves,,,,,0,0,project,default-icon.jpg,default-bg.jpg
36,Easy Coconut Harvesting,,,,,0,0,project,default-icon.jpg,default-bg.jpg
37,Stress Reliever,,,,,0,0,project,default-icon.jpg,default-bg.jpg
38,Vertical Farming and Plant Monitoring ,,,,,0,0,project,default-icon.jpg,default-bg.jpg
39,Single Wheel Autonomous Self Balancing Skateboard,,,,,0,0,project,default-icon.jpg,default-bg.jpg
40,CFI Cycle,,,,,0,0,project,default-icon.jpg,default-bg.jpg
41,Autonomous Air Plane,,,,,0,0,project,default-icon.jpg,default-bg.jpg
42,Webops Club Project,,,,,0,0,project,default-icon.jpg,default-bg.jpg
43,Want to Fly,,,,,0,0,project,default-icon.jpg,default-bg.jpg
44,ROS Controlled Boat,,,,,0,0,project,default-icon.jpg,default-bg.jpg
45,Industrial Robot,,,,,0,0,project,default-icon.jpg,default-bg.jpg
46,Artificial Intelligence Kickoff,,,,,0,0,project,default-icon.jpg,default-bg.jpg
47,Animation Short Film,,,,,0,0,project,default-icon.jpg,default-bg.jpg
48,3D Mapping of a Room,,,,,0,0,project,default-icon.jpg,default-bg.jpg
49,Auto Club Projects,,,,,0,0,project,default-icon.jpg,default-bg.jpg
50,Motor Controller,,,,,0,0,project,default-icon.jpg,default-bg.jpg
51,Pneumatic Cycle,,,,,0,0,project,default-icon.jpg,default-bg.jpg
52,Radio Controlled Blimps,,,,,0,0,project,default-icon.jpg,default-bg.jpg
53,Single Hull Hydrodynamic Design for AUV,,,,,0,0,project,default-icon.jpg,default-bg.jpg
54,Firewall,,,,,0,0,project,default-icon.jpg,default-bg.jpg
55,Autonomus Surface Boat,,,,,0,0,project,default-icon.jpg,default-bg.jpg
56,Humanoid,,,,,0,0,project,default-icon.jpg,default-bg.jpg
57,Device to Prevent Food Wastage,,,,,0,0,project,default-icon.jpg,default-bg.jpg
